0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-194.50043,-5.9714837,-169.47308,54.58852,55.892437,-12.520938,-1.3459706,27.623528,-14.199817,-18.48685,19.90912,12.146185,-19.411707,-2.0984802,-4.570818,0.47985703,-0.06947784,-5.089689,-11.704912,25.033772,3.9702768,-8.48811,5.3976254,-0.22626287,-3.677236,0.80886936,-4.7176294,8.866681,-4.74151,6.9633574,1.4981935,7.478058,3.6138642,-2.2477224,-3.87232,11.82267,-1.2510059,-4.6798363,-1.803413,4.0322127,0.74336386,2.054008,-3.0275087,1.035209,-6.9807305,-4.3704457,2.1340187,1.8512007,-0.85849905,-2.6569314,-0.07567918,4.928705,-2.7161856,1.6400167,0.8177445,2.6235275,-8.092595,-3.2598004,-3.3837233,-2.9313457,-7.135564,-3.5270357,-0.7031959,-1.6934772,-3.1909642,-6.0026617,2.3973162,6.09679,1.6350992,2.8410683,-1.0295646,-1.8838471,-7.5988317,3.652758,-1.6371913,-5.7642965,6.3939247,-1.5101928,0.685222,1.034014,-0.27374116,1.1640673,0.4303906,2.4362907,1.161198,-5.638158,2.903683,4.3409257,-0.4064014,-1.6377809,-1.6920048,3.1874852,-1.197331,1.3794456,-0.27847525,1.6786107,2.3954213,2.284896,3.929442,-3.8174722,2.750232,-2.7698677,-1.936082,2.1773038,2.9313612,3.7630792,-1.3938925,-0.924364,-0.7779891,-1.017563,-1.548985,2.8267803,-1.2089905,-3.7948365,1.5917506,3.3769736,-3.397862,-0.4133346,-1.3413811,0.7043723,1.4257426,2.0921092,-2.1666243,-0.5535963,-2.1511278,4.2915187,1.0073866,-0.6621667,1.1497841,4.636505,-1.1541954,-1.9633569,2.9775372,0.1482889,-0.8834453,-0.2824267,1.7056166,2.1049862,0.99890375,0.7689432,-0.18678872,3.946275,0.8943038,2.3552046,2.2612376,0.3237657,2.0532262,0.604689,1.415558,-0.7155496
-57.701153,201.42714,-190.4101,-84.25144,-25.038689,-33.26277,-46.323383,60.09351,-73.66581,42.398853,94.327805,-23.57704,13.623525,-13.601184,-15.718856,8.945742,-12.069699,20.664948,-10.899438,5.6055274,-10.497018,-22.259645,-18.730415,-26.124712,8.243698,-7.441219,24.75268,-2.5306587,-8.405973,23.814154,0.36856848,5.941452,-8.333271,-12.425662,-14.053097,2.3344548,-23.516493,0.364417,4.194718,-6.75545,-5.372649,-7.2867155,4.062876,1.4175668,1.7703763,-18.633495,5.855499,2.294447,5.959265,3.6826763,6.0580072,-5.729391,1.1721044,-0.6945845,-5.668568,0.064867735,-11.203624,-11.144943,-6.62653,13.083103,-5.3996058,-5.315325,-3.6511362,5.8060937,7.5081835,12.393819,-0.65375495,-2.8562706,-7.1533213,-14.985863,8.158614,0.8329734,4.74661,0.6052855,-10.897377,10.882358,6.639289,-2.6006298,-3.2089148,-6.447332,-7.4885993,-0.26501304,5.9281206,8.098309,1.6180547,-1.7587211,1.2459418,1.5383414,-9.6277075,-2.063293,-12.06696,1.7735528,0.84284925,-5.746034,-3.9098442,5.9047008,3.0377026,10.787172,-0.50034976,8.6458,7.1631904,2.8015,0.5940983,1.6821182,-0.52973753,-7.007027,-3.2934308,-5.601173,-2.30039,-0.20764679,3.4674647,-3.9602342,4.8919973,6.307081,-4.088909,-4.2496653,-7.688666,3.145434,3.0987613,-4.582304,4.801829,-9.911315,-4.781745,4.1385884,4.20292,2.7600744,-11.570856,0.5495674,-5.703283,2.637055,-0.10150862,3.4705346,6.82864,4.144489,-0.67415065,-1.7077513,4.416077,-5.49509,-1.404678,2.443289,1.7819684,2.930152,4.7713985,-5.2700996,-5.174039,3.1560366,-2.1649551,-4.258577,0.28636235,-0.7568509
-234.19426,104.97625,-28.337206,34.73226,57.724407,3.0757508,23.041386,5.4560246,19.639994,1.2439145,-43.389122,-5.3314767,-4.5670357,-8.6601,-17.428242,-8.830115,-6.4073954,-4.3084927,-9.808286,7.8307357,3.4251075,0.9982181,1.2202775,-3.1274307,0.25808376,-8.809658,6.5058618,4.992174,2.022471,5.3259826,-2.1505635,6.174748,0.34766066,-0.82893693,-5.107406,-6.2838,2.7312837,-9.781549,1.3614678,-6.4979305,-3.827993,4.9003053,-1.0322095,5.4899664,0.51896006,-9.1357765,-4.7454696,-0.4199013,2.8594968,-3.5234737,-8.420085,-3.4495318,1.659752,-1.1247123,0.6089237,2.0963671,0.11780213,1.0911976,-3.4367094,-3.9740596,-0.77198327,0.6420874,-0.5302131,0.5898379,-0.029922247,2.9802723,-1.7354138,-3.2863925,2.2775493,0.48626947,-3.2371857,-1.7037209,2.698232,3.3438447,-2.396903,1.1644156,2.7511222,1.5377945,-0.3488858,1.0895705,3.1176991,2.1925406,-4.089226,1.7300533,-1.7141368,0.42597982,-2.1237411,-2.4287162,-0.5686438,-1.4035364,-2.648669,-0.5932633,2.1560016,-6.578362,0.44819796,-2.7047193,-2.358733,-4.078405,0.5603862,-3.322278,-4.821744,-4.5043106,0.2534771,1.8778974,2.4756858,-0.72495365,-0.14699686,-0.5284611,-3.515922,1.9765387,-0.3103962,1.8460274,-1.1773643,2.8484967,1.2264099,0.6112748,0.016190827,-0.09320438,-1.4438547,-3.1572416,-1.6816442,-0.929093,2.3949454,1.897565,-0.5441204,1.1714485,-1.0481951,-1.0656648,0.037351295,1.1986223,-3.0689764,-4.182785,1.4047273,-0.23714769,0.21749577,0.47941595,-0.11623314,0.74085826,-3.2009268,0.0971387,-0.9383551,0.3639257,0.21219397,0.31815302,1.7252257,0.16902125,2.7108014,1.8207256,0.4836719,1.1082
-97.73086,-108.50332,-36.911407,0.59488386,-79.76219,18.311941,-6.472248,17.949621,11.473241,-43.557144,21.901043,20.406298,-2.0889957,1.4207174,-11.158408,6.117519,-13.59199,0.69249785,5.934783,-7.303685,-8.555098,-3.8402977,-7.975234,-7.9495053,-10.770782,-0.84331733,5.762025,-1.5184424,-4.0231924,5.566881,-1.2936106,-6.0768623,4.750692,0.09673746,7.3354816,-3.5626686,0.58420527,0.32815528,1.6722654,1.3401415,-0.9439856,2.4957554,-3.1989489,-3.8025255,8.680577,2.963553,-1.0729982,3.2162108,3.2696652,-5.4967527,9.104279,3.4672322,-0.109668866,-5.2554154,-4.662598,-3.9742017,-1.6536261,0.6556041,0.54168135,9.801637,1.2026069,0.81568253,9.612852,-0.7643661,-0.82292944,-2.282494,-2.1856656,4.394197,0.78356826,1.9603744,1.9074531,-3.650388,0.47701737,2.0385315,-0.5062507,-3.111137,-1.9587317,-1.8619987,-4.0054936,2.3792126,-7.4948006,8.566022,-6.2790065,1.495541,1.901261,0.798934,2.4305873,0.22670096,-1.9968258,-3.3603241,5.2257752,-1.2737118,-3.1180391,-0.678614,3.5102994,-2.2147648,0.019044455,0.009576298,-0.22378924,-1.2229937,-2.5459304,1.416246,-0.8855534,0.51925904,1.2546391,2.705073,2.3074393,1.6876407,-2.7323594,6.034887,1.1622823,-2.0395179,2.4146185,4.196474,-0.27258292,2.6455216,-0.089186266,-3.3940074,0.108987406,-4.7818627,0.62838924,4.183433,4.0810723,1.3549013,-0.29965857,-2.0102057,0.63093174,2.3263624,-0.5609256,1.6763101,2.117569,-0.30812126,-0.30824548,0.94928324,2.2401197,0.55684894,0.048266754,0.70072836,2.3667557,1.1346078,-1.4617379,2.232288,6.0236354,3.0036092,-2.4398472,2.2231746,0.45377275,-0.8483075,-0.28036362,-1.4916066
297.8323,75.93081,57.801147,2.8512928,59.533627,-1.7684443,-24.25644,-30.419207,24.450207,22.997103,31.45598,26.07876,-36.226505,-1.7978513,8.574066,-13.471724,-7.720743,-3.1804988,9.879423,3.415028,20.006666,-6.827737,-16.710842,7.44565,-5.026147,-1.1859264,-5.395304,-16.626602,0.14095998,2.1977556,-2.5695112,5.778181,-14.148162,5.451137,26.99026,-2.737102,-16.615494,-17.60499,1.6014515,0.99816847,6.787841,-17.426666,14.194087,7.904416,-4.064562,16.003662,12.240716,-0.060314,5.609274,-3.6210582,-10.791497,3.054724,11.648652,1.1424764,-10.033025,4.3879566,9.616735,-0.35063022,-5.0654373,-9.117771,-1.1306274,-5.9774885,11.964821,12.372485,-5.2820277,11.851459,7.7403374,3.9393327,8.464086,4.258409,-0.15119374,13.255398,-5.3731203,0.4798835,-9.62481,-7.2413597,12.334398,-1.3056428,-5.5412517,2.1488752,0.5600456,7.9905577,1.4271662,5.053624,5.427343,9.915754,0.6573078,4.1573367,-5.634802,-15.382347,4.3880386,-4.7680297,-3.0975323,-11.644076,3.9893367,-8.893333,1.8888952,-4.199446,8.848691,0.40128714,0.5843371,-3.7421906,7.699934,4.950801,7.422716,2.7101161,6.349852,6.4360285,-3.0761487,9.166647,7.394822,4.475465,6.8171005,-10.243974,0.63244045,-8.627567,-2.1979246,-2.7409537,-9.193885,-1.0253332,5.8948464,3.7577481,2.9413538,2.094329,2.0645394,0.9121578,-2.7386394,5.7728662,-1.7133863,-5.473042,2.5331001,-3.117587,-4.261259,1.302127,-8.715032,4.7536435,-2.3410244,4.830733,7.002569,4.556313,1.5940875,-2.9656491,-2.6924508,-4.0584254,3.5186303,6.583502,4.4613175,1.0087553,-2.3511176,-3.9687436
-34.230873,83.30323,21.936739,42.20776,-33.08275,-24.048958,-28.761875,-39.85032,32.30249,30.576689,-32.963757,-43.015396,-34.86864,-13.873514,32.64447,13.636143,23.299587,1.4615335,-2.7758927,-5.7544036,13.944999,-2.9224946,17.7554,-31.45145,3.4560184,-0.5167363,9.916522,-31.651007,16.741167,-23.037294,-17.631952,-0.21741548,6.8732634,-6.108555,11.74198,3.0617983,-1.5984982,1.3414605,-11.593019,12.58047,-15.853825,6.2583513,11.712042,18.607489,11.050113,-12.273454,-12.667623,-9.518547,4.0070453,11.104936,-3.5635297,-9.029064,-9.623407,1.7990246,3.8152165,16.47671,7.9687386,4.860705,-0.3433452,-7.9414024,-1.1514064,16.828314,2.7967489,0.04448113,-2.8497095,-12.882241,-2.0444877,-3.151623,11.543936,0.6762185,5.010571,-2.1708102,10.411172,-4.58359,-6.3646693,3.9734051,-12.858627,-2.3755016,5.127678,2.308899,-10.03111,4.909787,-1.839726,-6.95592,3.742382,0.34374374,6.4136424,5.066574,3.383902,7.4347324,-6.02313,3.8643613,-0.41131425,-4.5085354,-10.908108,-5.9742255,-1.9550647,12.960837,-11.352235,1.7902683,6.1461687,2.9822674,0.61556846,-3.805503,5.338309,-1.2851152,-5.8204885,-1.7780986,1.6279986,-1.9200346,-4.600306,-1.8376573,4.344497,1.1970596,7.744662,1.1555543,-7.270142,2.093926,-3.7352495,1.0894628,-7.1113167,1.9656028,0.93252754,2.3785877,0.8717144,-0.32976818,-1.2601426,-0.6626748,-2.7921588,-2.0630963,2.623469,-3.2479284,-2.051659,1.3275785,-6.064483,3.1949773,-1.3732624,3.2498727,0.7983353,1.9884359,-0.7442385,-0.017881274,4.8903666,6.1611786,3.9625247,1.5586559,-1.9131463,-6.193062,-0.412477,-3.81742
150.09967,144.66884,121.591095,26.67543,-6.5356603,-45.51946,-6.162073,-7.7967362,5.2751074,-19.119156,1.8545806,-22.867107,-50.894623,-10.042237,-15.899768,4.6172905,22.287386,-13.800778,0.5408846,-3.6991658,14.091151,-1.1426792,-11.170008,5.1425977,-6.200212,15.023055,8.194714,10.947441,9.657194,4.529759,8.447803,-16.980087,1.8423029,-2.8237822,-0.29349673,-10.463449,-6.0020847,0.043379426,-2.58887,0.71985996,4.921988,-5.109705,2.957664,-2.3235588,7.2688894,-3.316139,-4.1944833,13.020667,-5.9732285,0.96921223,8.156608,-6.3658266,-0.534178,1.1452947,0.11694691,-11.589247,3.2070405,9.728805,9.001938,2.10159,7.129608,-1.6260471,-4.9159603,1.1281309,8.037426,-1.3200438,-0.63380575,8.936044,-2.6424263,4.9715858,0.5929652,-3.8140206,2.9389322,7.9313745,-5.6133637,12.236764,-9.435647,4.9435835,5.65588,3.1717324,-0.3481598,8.005531,-2.1723166,-0.519092,-0.46409303,2.5828004,-2.907491,0.529575,-4.5695877,-8.256742,0.6565297,1.8764988,9.951827,-3.0771513,-2.6340656,1.8344531,5.2564797,-3.4792027,1.0762523,3.7904043,-2.9731143,-6.630964,-2.3813074,-4.267258,-1.2406828,2.3827481,0.4252946,4.983542,0.36956033,4.955164,-5.348612,-0.28780922,0.08615263,-1.6839092,-5.8553047,-3.0909069,0.5292742,5.8657694,-0.1668657,-6.00572,-4.225513,1.7865338,4.630572,-1.525113,-0.9350486,4.262203,0.61692697,-0.028361112,5.468526,1.9753217,-3.7007444,-1.8509171,0.038028955,2.605378,-4.927975,4.118364,6.795209,-7.0660567,5.019638,0.8312163,-2.4926343,1.0645348,-2.6094027,-0.49613613,3.006458,5.951471,-2.2686918,0.62962127,1.5444946,-2.2020943
-129.66429,-126.427185,87.36927,-47.72964,-95.80927,-31.48062,62.45624,-69.219795,-43.33894,24.66507,32.477676,-13.113932,30.203445,36.897022,-11.924691,-52.542957,31.091007,47.284435,-14.041074,30.200193,-37.245995,-19.698317,11.0388975,-25.095747,13.474702,-5.6929693,-6.4385424,10.229517,14.208735,4.044478,8.715864,-11.197606,-22.393576,-9.72272,-9.325737,3.146581,6.0822263,-37.45857,10.301727,4.0866346,-10.615201,24.309563,4.1092477,-9.382582,-4.8944154,-3.454238,22.406754,-7.4630504,0.029350579,-4.7904854,-5.059308,1.2054977,9.362594,-17.685644,-3.5809464,9.304889,8.5123415,-22.05562,9.932808,4.0709443,1.7554579,7.070722,12.088019,2.567126,5.4928346,1.7389685,16.835936,-10.252746,-10.877985,3.493682,-3.969553,-11.775029,-1.2858582,-23.466772,-4.4898505,-10.853495,-6.1494684,-11.604131,1.4322103,-4.032852,-7.079351,-8.942047,-10.442492,-5.9797134,0.10846788,3.203339,-0.08653275,-11.804094,-9.201626,-12.87695,-6.885308,-0.7445673,2.382184,5.9343915,4.1791067,7.62704,-2.1417959,-4.3591,-4.2561193,6.5186906,-7.8790765,-8.776946,1.4046038,-5.579056,-4.751548,2.9615831,2.859022,2.659557,7.4840117,1.8177142,-8.646413,-4.3273845,-1.3083514,-0.09430697,13.7613,-3.5215647,-4.9443283,1.2178488,-5.6530476,-1.4584627,-5.860983,9.051213,-6.234154,3.2565901,-1.4729259,5.946229,2.897034,-2.1334832,2.6251981,-2.2213507,-1.6217039,4.700495,6.6715064,7.990407,-8.723091,1.2305267,3.4289787,1.5876966,-1.4983971,6.45327,2.2466824,-2.653969,0.43142107,-1.0919588,2.179586,-2.2243872,-0.18914506,3.7457824,4.3407655,-6.318146
257.84296,-286.44492,73.506744,218.85081,-102.29364,-64.16507,94.2314,-34.303696,111.60654,77.42545,-14.528365,53.02761,10.050644,-50.053978,-20.125814,27.257524,3.6978955,-11.248064,8.699776,-20.181322,19.606514,16.5158,-25.281185,-36.707443,6.6535344,-34.57251,24.66615,46.215885,-15.445147,-13.975475,0.22094864,-12.460132,-26.91424,3.4693608,-22.17043,18.046343,1.2668493,16.094442,-11.8416815,-15.050809,-7.367077,4.2672315,41.172443,15.344046,-6.9720745,-11.791789,-17.37179,6.6233597,4.887125,-4.8052588,-5.367901,0.76392055,-5.1574173,-4.369441,2.0734525,-9.43594,2.249446,1.7274587,0.68316936,0.44483355,-1.8647449,-8.416287,-12.830105,8.300146,-6.5584717,14.3823395,-12.499804,-8.004146,2.9640617,3.7546978,5.7639503,29.098898,2.0130527,-4.606123,1.9276829,-3.9043536,-5.2243805,1.647742,-5.783105,10.984772,0.08384436,-4.180884,2.1997662,-2.5411694,6.5976095,-2.055161,10.305124,-0.24066138,0.9283254,-0.73377854,-1.6650195,3.2657788,1.4442933,-6.034733,-0.075802736,-0.2341828,3.9697893,-1.0235198,0.47036546,0.8733382,-6.2061214,-12.233583,-0.70688605,-1.0038791,0.75871027,0.7101152,2.8396306,3.1145227,-0.5633116,-4.302231,9.382153,5.172845,-0.5671759,-1.2920622,3.885463,-2.4236531,-2.564671,0.30830956,6.498302,-5.2362967,-0.91013575,-0.2718804,-3.2801113,5.0823193,-1.7059819,1.5367657,4.5888343,3.038906,1.161744,0.120779544,-1.9928906,-1.1584785,-3.1136045,3.0652006,0.14659244,3.080742,-1.7889929,1.2459146,1.5719935,-1.2069507,0.42531586,1.0455601,-6.5696807,1.2426733,-0.8340113,1.0009423,0.41000283,2.7736335,0.27245855,-0.5079457
82.952774,175.55888,105.47411,-54.58887,-8.212145,5.296119,26.55936,-15.907655,-10.795207,-69.56082,-42.70687,32.31635,17.76683,-28.939983,30.411932,-3.5911913,5.542146,-9.710407,3.7340925,-2.1747758,11.130504,11.203287,14.938876,-5.7596064,-15.470265,-12.754105,5.315815,10.944356,8.295398,-14.202414,-6.113971,-0.6036846,-0.08394883,1.4038807,15.223047,-1.0672657,-7.709718,-13.545357,-0.8281505,-7.6495132,6.586171,9.247126,-2.655324,0.7640698,-4.8187647,9.067763,5.2933216,-4.7538505,-3.848552,5.287669,-3.2457757,13.23051,-11.833899,-2.0234673,-2.0499418,0.47185338,0.11748851,-2.2682636,0.4591709,-5.033502,2.2631435,-2.731256,0.47377807,-9.966826,-1.1402533,-8.208266,-2.1519487,-2.493502,-7.222865,2.96222,2.1537037,4.5772667,4.0699697,-1.7693342,0.9484377,-7.291852,-0.24509233,2.4655502,-1.5588046,-0.09797451,-11.553112,-2.5126395,2.4467516,0.17256051,-1.0042764,2.3966393,1.7525113,7.695804,2.9242666,6.1219687,3.6966472,4.5763702,0.91381216,3.3169727,2.4529643,1.294524,9.408652,0.74633,-0.88914025,7.3867407,-1.5175229,-5.163001,2.1725507,1.6534339,0.102444425,-1.1309837,-4.1952944,-4.2243958,-6.6536055,-2.886183,-0.49104303,3.4798152,3.5728536,0.16463964,-1.7646458,-0.5828381,-0.81114984,-2.4064608,-1.3684303,-1.6212636,-2.1441114,-0.04343137,2.370806,-2.8059843,-5.3645673,-0.21437037,-5.1193275,0.9590521,-0.3651704,-3.3875496,0.12651975,4.7775435,1.3686502,0.6762111,2.0934873,3.4196959,-2.7928827,2.2838137,-3.8803337,-2.7992713,-1.6988871,-0.4072223,1.1228826,-0.48348242,1.6123403,1.7687417,-0.07726465,-2.1211846,-1.2133613,-3.768674
232.91321,113.18848,-49.649406,-16.76475,104.00202,-30.408133,-4.8630877,25.123901,-50.935738,-20.231302,-57.020576,38.189957,-4.7849984,32.877026,-41.64363,-0.7175264,5.8021593,4.23164,-4.671468,9.205122,-17.623796,9.206487,-21.110462,-3.0485008,-11.292591,6.378232,-1.5546744,-10.071495,-11.823726,-4.5433116,-15.818479,-3.8408804,16.743975,-2.0919263,-3.9168038,12.82655,-13.283473,-7.2834454,-3.3505986,9.47945,5.343516,0.23225003,4.7686167,-11.713972,-1.0331377,-6.1841145,19.985731,2.0233843,10.678792,-2.4180255,-9.085986,-2.5350919,10.905058,4.9358726,-1.835677,-5.31795,3.0146298,-0.39095032,9.906723,-0.19382137,-12.7264805,-13.493124,-4.753144,0.07267994,7.8169656,-3.1181781,4.607548,0.38319218,-14.702913,-0.6533222,9.435836,-1.4413345,-0.4761759,-4.6712303,-7.8098216,-0.40662965,7.228692,-0.14413914,6.520041,-1.756718,6.998491,-2.6932688,-7.3303437,-0.15106288,5.2059407,3.1417017,5.802027,-2.2765355,-1.3998935,-1.4690816,7.5774198,0.03454727,-0.15419959,-2.8231738,-1.3170633,6.860651,4.9490976,-1.623687,-0.26651937,-1.1931186,-3.9715295,2.3842294,2.238471,-7.325967,2.3606389,-2.838337,-0.3292454,-0.9371891,1.2536812,2.7592566,-3.1250148,2.1546345,2.4683752,-0.34479764,-5.233431,0.013490424,4.029492,-4.540327,-2.4765441,-8.289032,-8.783655,1.9999907,0.1718522,-4.046439,-2.8157942,-0.8082613,-7.9002233,1.6264014,-0.9557599,4.747644,2.3873196,6.9138784,-2.5298417,-3.989501,-4.079586,-3.3750153,1.7440633,1.4399495,-2.3554015,-1.8157482,-3.536105,3.5310006,-5.7092385,-1.7644612,-3.6675627,-2.2915938,-1.1910852,6.19798,1.864084,0.96822363
-79.70376,80.10911,43.570065,-15.860461,-33.09622,-11.102693,19.92051,-42.914444,21.466335,-45.848473,-54.49917,0.6450374,44.004566,-28.563019,2.643597,-4.374133,-0.69947374,-14.321388,5.493376,-11.996856,0.3718566,7.9490237,12.487293,10.742214,6.618808,-8.344889,4.263639,-1.2353294,4.9134264,8.708102,2.616841,-5.737841,2.8366742,-3.4709234,4.509662,6.0935125,-3.0153177,4.3485856,4.141057,12.541268,10.853882,0.078400746,-0.5379122,3.9817765,7.343068,0.24175724,-0.13317785,-7.321061,-1.043405,4.3688016,7.539364,4.885143,-1.6392034,-0.78651714,-2.2432365,13.316705,-10.819536,4.6848445,3.3943038,-6.3967175,1.5858833,-8.031661,-5.880341,-8.694925,-4.1226964,-5.870506,1.297994,2.5633817,-5.397915,5.433903,6.2372866,4.8093753,3.8515897,2.0865932,9.615536,-1.602587,2.8162434,-2.638434,1.6492842,9.163176,-1.0052291,1.4868891,-0.5629704,-0.45418042,-1.507619,-2.7154417,0.5742474,7.8444467,2.2001002,-8.316579,10.557669,-0.47956973,-4.4638486,2.433853,-1.2898711,0.74735713,-1.0775394,0.73789,0.062266648,-2.331529,2.7167494,7.5151963,-2.8688645,3.5211475,-2.1918252,2.2990835,-1.5242316,0.8260824,2.6102543,0.2727194,3.8409529,-0.09582311,-0.45500875,4.0343523,-2.2179477,2.7712603,-1.4126959,-1.1920741,7.1224456,-1.0629601,3.1286573,-2.744396,1.8020186,-0.17362516,2.258922,-0.39755496,0.5736333,0.68792975,3.973291,2.6343687,1.0644212,4.237635,5.0589037,-0.35601676,4.5678277,-1.0971726,-1.2172523,-0.8617932,5.7160873,0.7861337,0.9254202,-2.575123,0.2704636,2.61449,0.522398,-5.384236,1.8201274,1.8047177,1.7627822,-0.7777471
130.81345,116.02549,92.997025,9.565667,16.296036,11.392984,19.190228,-37.385887,16.321146,-33.561222,-21.667896,14.668631,20.892141,-11.222243,3.5142105,0.6088997,-1.1043628,2.6014647,-4.152247,10.370961,5.9199996,13.344804,12.223479,5.0701528,6.99812,-6.4909477,-9.470299,-4.808859,3.5720708,-6.882629,2.912466,-7.3669434,-4.284564,-0.418725,1.4836941,7.9080634,-0.62652653,-0.9114249,-10.917765,-0.83035666,-7.071877,8.4540415,-4.094128,-2.0661342,0.28458872,-1.121464,-3.1084905,-4.532597,1.8043916,-4.2125273,8.247562,6.0566716,1.6091275,-0.11778926,1.575311,4.964121,3.3526752,3.2995703,1.3358357,1.5505236,0.42266715,5.306193,-8.530663,5.3966937,6.150549,0.7263791,1.6522939,2.5192056,-0.12920597,-3.4558206,2.0264244,3.1058135,2.2215838,-2.2568128,-3.590025,0.7819611,1.2110103,1.8855867,1.4185503,1.5422778,-0.5274601,1.9158957,-4.708022,4.8404784,0.45627064,-1.9187881,-4.728855,3.615375,-1.1236131,-0.9634273,7.2246785,-3.4159276,1.5975444,4.0468826,2.243426,3.6954615,0.63833565,-1.9675423,0.18893349,-0.23766036,1.2000197,4.4636393,0.90039593,-0.280359,-3.33581,-0.13762441,-2.6415691,-1.1415447,-0.26829332,-0.37603712,-2.343835,-3.4641979,0.657513,-1.5092883,2.247977,-0.40580767,0.7149306,0.23935676,-1.2854668,-0.20370369,1.1687185,-1.4367425,1.472002,-0.6161658,1.5938632,0.6701026,-1.3788321,-2.1560216,-1.4531947,0.43713072,-0.22290227,-1.2586234,-0.092128426,-2.7008383,-3.8544402,0.96704525,-2.6498146,1.2702987,-0.6917777,0.8557002,-1.0376723,-0.8659733,0.71441984,-0.22170457,-2.3402472,-2.8384697,0.74046177,3.7416725,-1.9242921,-0.7561021
-51.863865,-76.4919,-124.588356,18.609201,-21.708391,59.794086,8.207134,-16.777782,-6.813205,6.2882624,21.692984,48.39052,4.395238,17.909222,-2.069558,-6.549649,-6.4093256,14.257596,-19.23712,-9.511712,-12.229497,7.865335,-15.92634,5.5220046,7.1790833,-4.4856277,-9.97044,2.6164792,5.067704,3.1591475,5.000053,-4.6120734,-0.46086243,-0.03895477,4.8292503,-0.6166541,5.257482,1.0603925,-3.7054405,-7.318431,-1.8904719,-2.7272987,-2.0055661,4.8830333,5.421945,2.067583,-1.6972841,-1.4710739,0.28080487,-0.27014568,0.54798555,-3.842956,4.4663935,0.25098938,-4.554893,1.5305548,4.7941556,0.29458523,-0.48617974,0.60156375,-1.479845,2.1082458,2.5127206,1.2011706,1.8205178,1.7055308,-0.36213717,-4.8429065,-1.7900865,0.48312163,-4.2198005,-5.0118694,2.1459002,-4.821139,-2.951351,-4.2258477,0.69017404,0.28662676,-0.023030177,0.9365605,2.2318912,-1.9470217,2.7284238,1.9100467,-1.4997301,3.0474446,-1.1427726,0.5489796,-3.0164196,-0.44016674,0.9386088,0.9341134,2.015355,-0.88847613,1.9753854,-0.3522918,0.5830276,0.97866887,2.650992,0.6559035,-0.8831391,-0.6295302,0.3267659,-0.0865333,4.049706,0.12057118,1.0748526,4.472999,-0.13611142,2.493937,1.9096109,-0.06639165,0.66276276,-0.61226416,1.1206086,-2.0614767,-1.8509827,1.9916542,-1.4154749,-0.08294302,2.2516763,3.4227798,0.48609713,1.1043004,-0.530482,1.0807624,-2.5613706,-1.3944869,0.72234637,-0.22629568,2.9341903,0.32109332,-0.20770532,0.31993982,1.4835726,2.3100934,-1.0106819,-0.349984,-1.166714,-3.1454253,1.260513,-0.20651004,2.48037,-0.9130937,0.53063107,0.8814561,4.308641,-1.1269852,-1.0690016,-2.7210562
-193.52614,-1.866764,141.36888,-13.451728,-9.73879,44.691364,36.564827,4.035558,-14.20806,51.64637,-34.110203,-28.828438,-21.14191,8.969772,13.091568,-54.706467,28.435823,-21.682714,33.4208,-6.099386,12.341547,25.999395,-4.303008,-41.436634,27.329525,-19.062862,10.591051,14.931389,-14.563875,0.5228314,-2.2053714,-0.9253641,-0.41433778,-10.467556,-17.543354,-1.5633008,-8.170216,-11.639362,14.456738,-5.6369987,-6.9891825,9.033719,4.2493615,3.0246646,-1.6041559,-4.2731333,8.353576,-16.689396,-0.7564186,5.2095957,5.2781267,1.4914134,-16.244902,-8.067081,10.9358,-5.513778,9.853074,-3.2225611,-0.22143412,-19.147472,-9.267873,-11.9266205,-0.99401677,4.066542,-3.8094325,-10.995732,-12.623631,-2.8580093,-6.494643,-1.6933334,3.8611522,3.3304172,1.9845284,4.8177094,1.1061574,-6.5472145,-0.33674157,5.15709,-0.22284734,14.129501,-1.0544488,1.4735401,2.2416816,-1.5183597,-4.5174065,2.797645,-3.2925394,-0.8707206,-13.799659,3.3906238,-3.5492196,0.28867328,2.7964573,-2.7400632,4.116687,-7.846681,-8.097963,0.81434965,0.7008345,0.99685746,-1.2473696,-3.4335132,-4.6880875,-0.78466284,-1.220309,2.5135264,-3.491447,-2.1088023,-0.15525687,8.304031,-2.221507,-1.7641248,-7.4748626,5.8962355,-3.5762382,-0.7224501,-4.888205,-1.1701604,-5.1520605,-5.5861344,3.6826587,-4.806692,3.7490804,4.1382923,2.2852418,3.2782311,-4.064494,4.102362,-3.3529124,-1.7637362,-2.4760938,-1.3214637,-3.653828,-3.7053368,3.8158922,2.0238738,0.17111966,2.4768734,0.9102843,-2.7873354,-0.44901314,-0.43815774,1.1817031,0.063085765,-3.7121143,0.3235437,-3.123321,0.46015304,2.28959,-0.6510644
